2,422762128,C,0.0,0.0,0.0,0.0,0.0
2,422762128,G,0.0,0.0,0.0,0.0,0.0
2,422762128,N,0.0,0.0,0.0,0.0,0.0
2,422762128,DEL,0.31999999999968,0.41999999999958,0.26999999999973,0.35999999999964,0.32999999999967
2,425458466,A,0.48999999999951,0.53999999999946,0.55999999999944,0.47999999999952,0.47999999999952
2,425458466,T,0.0,0.0,0.0,0.0,0.0
2,425458466,C,0.50999999999949,0.45999999999954,0.43999999999955997,0.51999999999948,0.51999999999948
2,425458466,G,0.0,0.0,0.0,0.0,0.0
2,425458466,N,0.0,0.0,0.0,0.0,0.0
2,425458466,DEL,0.0,0.0,0.0,0.0,0.0
2,429413319,A,0.0,0.0,0.0,0.0,0.0
2,429413319,T,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
2,429413319,C,0.0,0.0,0.0,0.0,0.0
2,429413319,G,0.0,0.0,0.0,0.0,0.0
2,429413319,N,0.0,0.0,0.0,0.0,0.0
2,429413319,DEL,0.0,0.0,0.0,0.0,0.0
3,440922,A,0.0,0.0,0.0,0.0,0.0
3,440922,T,0.0,0.0,0.0,0.0,0.0
3,440922,C,0.41999999999958,0.4554455445540045,0.43999999999955997,0.4356435643560043,0.38999999999961
3,440922,G,0.57999999999942,0.5445544554450054,0.55999999999944,0.5643564356430055,0.60999999999939
3,440922,N,0.0,0.0,0.0,0.0,0.0
3,440922,DEL,0.0,0.0,0.0,0.0,0.0
3,7184551,A,0.0,0.0,0.0,0.0,0.0
3,7184551,T,0.47999999999952,0.52999999999947,0.4999999999995,0.4999999999995,0.44999999999955
3,7184551,C,0.0,0.0,0.0,0.0,0.0
3,7184551,G,0.51999999999948,0.46999999999953,0.4999999999995,0.4999999999995,0.54999999999945
3,7184551,N,0.0,0.0,0.0,0.0,0.0
3,7184551,DEL,0.0,0.0,0.0,0.0,0.0
3,11295175,A,0.28999999999971,0.34999999999965,0.27999999999972,0.33999999999966,0.2999999999997
3,11295175,T,0.0,0.0,0.0,0.0,0.0
3,11295175,C,0.70999999999929,0.64999999999935,0.71999999999928,0.65999999999934,0.6999999999993
3,11295175,G,0.0,0.0,0.0,0.0,0.0
3,11295175,N,0.0,0.0,0.0,0.0,0.0
3,11295175,DEL,0.0,0.0,0.0,0.0,0.0
3,18169057,A,0.52999999999947,0.56999999999943,0.58999999999941,0.58999999999941,0.57999999999942
3,18169057,T,0.0,0.0,0.0,0.0,0.0
3,18169057,C,0.0,0.0,0.0,0.0,0.0
3,18169057,G,0.0,0.0,0.0,0.0,0.0
3,18169057,N,0.0,0.0,0.0,0.0,0.0
3,18169057,DEL,0.46999999999953,0.42999999999957,0.40999999999958997,0.40999999999958997,0.41999999999958
3,19729143,A,0.0,0.0,0.0,0.0,0.0
3,19729143,T,0.3999999999996,0.4356435643560043,0.41999999999958,0.38999999999961,0.42999999999957
3,19729143,C,0.0,0.0,0.0,0.0,0.0
3,19729143,G,0.0,0.0,0.0,0.0,0.0
3,19729143,N,0.0,0.0,0.0,0.0,0.0
3,19729143,DEL,0.5999999999994,0.5643564356430055,0.57999999999942,0.60999999999939,0.56999999999943
3,20003009,A,0.26732673267300266,0.31999999999968,0.3267326732670032,0.31999999999968,0.3762376237620037
3,20003009,T,0.029702970297000295,0.02999999999997,0.019801980198000196,0.01999999999998,0.019801980198000196
3,20003009,C,0.5742574257420057,0.54999999999945,0.5346534653460053,0.57999999999942,0.4752475247520047
3,20003009,G,0.0,0.0,0.0,0.0,0.0
3,20003009,N,0.0,0.0,0.0,0.0,0.0
3,20003009,DEL,0.12871287128700126,0.0999999999999,0.11881188118800118,0.07999999999992,0.12871287128700126
3,22472363,A,0.0,0.0,0.0,0.0,0.0
3,22472363,T,0.0,0.0,0.0,0.0,0.0
3,22472363,C,0.47999999999952,0.41999999999958,0.42999999999957,0.43999999999955997,0.40999999999958997
3,22472363,G,0.0,0.0,0.0,0.0,0.0
3,22472363,N,0.0,0.0,0.0,0.0,0.0
3,22472363,DEL,0.51999999999948,0.57999999999942,0.56999999999943,0.55999999999944,0.58999999999941
3,22805126,A,0.20999999999979,0.20999999999979,0.24999999999975,0.18999999999981,0.1999999999998
3,22805126,T,0.0,0.0,0.0,0.0,0.0
3,22805126,C,0.78999999999921,0.78999999999921,0.7499999999992499,0.80999999999919,0.7999999999992
3,22805126,G,0.0,0.0,0.0,0.0,0.0
3,22805126,N,0.0,0.0,0.0,0.0,0.0
3,22805126,DEL,0.0,0.0,0.0,0.0,0.0
3,26175206,A,0.25999999999974,0.24752475247500244,0.2574257425740025,0.25999999999974,0.27999999999972
3,26175206,T,0.0,0.0,0.0,0.0,0.0
3,26175206,C,0.0,0.0,0.0,0.0,0.0
3,26175206,G,0.3999999999996,0.4158415841580041,0.405940594059004,0.41999999999958,0.41999999999958
3,26175206,N,0.0,0.0,0.0,0.0,0.0
3,26175206,DEL,0.33999999999966,0.3366336633660033,0.3366336633660033,0.31999999999968,0.2999999999997
3,38998032,A,0.0,0.0,0.0,0.0,0.0
3,38998032,T,0.21212121212099785,0.23999999999976,0.25252525252499747,0.23999999999976,0.23999999999976
3,38998032,C,0.5858585858579941,0.55999999999944,0.5454545454539945,0.58999999999941,0.56999999999943
3,38998032,G,0.20202020201999796,0.1999999999998,0.20202020201999796,0.16999999999983,0.18999999999981
3,38998032,N,0.0,0.0,0.0,0.0,0.0
3,38998032,DEL,0.0,0.0,0.0,0.0,0.0
3,39708901,A,0.63999999999936,0.6999999999993,0.64999999999935,0.62999999999937,0.6999999999993
3,39708901,T,0.0,0.0,0.0,0.0,0.0
3,39708901,C,0.0,0.0,0.0,0.0,0.0
3,39708901,G,0.35999999999964,0.2999999999997,0.34999999999965,0.36999999999963,0.2999999999997
3,39708901,N,0.0,0.0,0.0,0.0,0.0
3,39708901,DEL,0.0,0.0,0.0,0.0,0.0
3,40020148,A,0.0,0.0,0.0,0.0,0.0
3,40020148,T,0.0,0.0,0.0,0.0,0.0
3,40020148,C,0.38999999999961,0.41999999999958,0.34999999999965,0.33999999999966,0.38999999999961
3,40020148,G,0.60999999999939,0.57999999999942,0.64999999999935,0.65999999999934,0.60999999999939
3,40020148,N,0.0,0.0,0.0,0.0,0.0
3,40020148,DEL,0.0,0.0,0.0,0.0,0.0
3,43062604,A,0.0,0.0,0.0,0.0,0.0
3,43062604,T,0.0,0.0,0.0,0.0,0.0
3,43062604,C,0.7999999999992,0.7999999999992,0.83999999999916,0.80999999999919,0.75999999999924
3,43062604,G,0.1999999999998,0.1999999999998,0.15999999999984,0.18999999999981,0.23999999999976
3,43062604,N,0.0,0.0,0.0,0.0,0.0
3,43062604,DEL,0.0,0.0,0.0,0.0,0.0
3,49311296,A,0.51999999999948,0.5999999999994,0.4999999999995,0.46999999999953,0.5445544554450054
3,49311296,T,0.0,0.0,0.0,0.0,0.0
3,49311296,C,0.0,0.0,0.0,0.0,0.0
3,49311296,G,0.47999999999952,0.3999999999996,0.4999999999995,0.52999999999947,0.4554455445540045
3,49311296,N,0.0,0.0,0.0,0.0,0.0
3,49311296,DEL,0.0,0.0,0.0,0.0,0.0
3,51748665,A,0.0,0.0,0.0,0.0,0.0
3,51748665,T,0.0,0.0,0.0,0.0,0.0
3,51748665,C,0.4356435643560043,0.46999999999953,0.45999999999954,0.40999999999958997,0.43999999999955997
3,51748665,G,0.5643564356430055,0.52999999999947,0.53999999999946,0.58999999999941,0.55999999999944
3,51748665,N,0.0,0.0,0.0,0.0,0.0
3,51748665,DEL,0.0,0.0,0.0,0.0,0.0
3,51995042,A,0.0,0.0,0.0,0.0,0.0
3,51995042,T,0.64999999999935,0.55999999999944,0.57999999999942,0.60999999999939,0.57999999999942
3,51995042,C,0.0,0.0,0.0,0.0,0.0
3,51995042,G,0.34999999999965,0.43999999999955997,0.41999999999958,0.38999999999961,0.41999999999958
3,51995042,N,0.0,0.0,0.0,0.0,0.0
3,51995042,DEL,0.0,0.0,0.0,0.0,0.0
3,52175200,A,0.0,0.0,0.0,0.0,0.0
3,52175200,T,0.33999999999966,0.2999999999997,0.28999999999971,0.32999999999967,0.33999999999966
3,52175200,C,0.65999999999934,0.6999999999993,0.70999999999929,0.66999999999933,0.65999999999934
3,52175200,G,0.0,0.0,0.0,0.0,0.0
3,52175200,N,0.0,0.0,0.0,0.0,0.0
3,52175200,DEL,0.0,0.0,0.0,0.0,0.0
3,52457159,A,0.28999999999971,0.4040404040399959,0.38999999999961,0.34999999999965,0.34999999999965
3,52457159,T,0.36999999999963,0.32323232323199674,0.31999999999968,0.31999999999968,0.35999999999964
3,52457159,C,0.0,0.0,0.0,0.0,0.0
3,52457159,G,0.15999999999984,0.10101010100999898,0.13999999999986,0.17999999999982,0.10999999999988999
3,52457159,N,0.0,0.0,0.0,0.0,0.0
3,52457159,DEL,0.17999999999982,0.17171717171699827,0.14999999999985,0.14999999999985,0.17999999999982
3,54999154,A,0.55999999999944,0.54999999999945,0.51999999999948,0.53999999999946,0.58999999999941
3,54999154,T,0.0,0.0,0.0,0.0,0.0
3,54999154,C,0.43999999999955997,0.44999999999955,0.47999999999952,0.45999999999954,0.40999999999958997
3,54999154,G,0.0,0.0,0.0,0.0,0.0
3,54999154,N,0.0,0.0,0.0,0.0,0.0
3,54999154,DEL,0.0,0.0,0.0,0.0,0.0
3,56487883,A,0.0,0.0,0.0,0.0,0.0
3,56487883,T,0.42999999999957,0.46999999999953,0.3999999999996,0.47999999999952,0.48999999999951
3,56487883,C,0.0,0.0,0.0,0.0,0.0
3,56487883,G,0.56999999999943,0.52999999999947,0.5999999999994,0.51999999999948,0.50999999999949
3,56487883,N,0.0,0.0,0.0,0.0,0.0
3,56487883,DEL,0.0,0.0,0.0,0.0,0.0
3,65146134,A,0.0,0.0,0.0,0.0,0.0
3,65146134,T,0.0,0.0,0.0,0.0,0.0
3,65146134,C,0.0,0.0,0.0,0.0,0.0
3,65146134,G,0.25999999999974,0.23999999999976,0.30999999999968997,0.24999999999975,0.25999999999974
3,65146134,N,0.0,0.0,0.0,0.0,0.0
3,65146134,DEL,0.73999999999926,0.75999999999924,0.6899999999993099,0.7499999999992499,0.73999999999926
3,66410388,A,0.0,0.0,0.0,0.0,0.0
3,66410388,T,0.50999999999949,0.51999999999948,0.52999999999947,0.46999999999953,0.46999999999953
3,66410388,C,0.48999999999951,0.47999999999952,0.46999999999953,0.52999999999947,0.52999999999947
3,66410388,G,0.0,0.0,0.0,0.0,0.0
3,66410388,N,0.0,0.0,0.0,0.0,0.0
3,66410388,DEL,0.0,0.0,0.0,0.0,0.0
3,66810910,A,0.0,0.0,0.0,0.0,0.0
3,66810910,T,0.0,0.0,0.0,0.0,0.0
3,66810910,C,0.0,0.0,0.0,0.0,0.0
3,66810910,G,0.22999999999977,0.24999999999975,0.21999999999977998,0.22999999999977,0.22999999999977
3,66810910,N,0.0,0.0,0.0,0.0,0.0
3,66810910,DEL,0.76999999999923,0.7499999999992499,0.77999999999922,0.76999999999923,0.76999999999923
3,67934635,A,0.71999999999928,0.67999999999932,0.71999999999928,0.75999999999924,0.70999999999929
3,67934635,T,0.0,0.0,0.0,0.0,0.0
3,67934635,C,0.0,0.0,0.0,0.0,0.0
3,67934635,G,0.0,0.0,0.0,0.0,0.0
3,67934635,N,0.0,0.0,0.0,0.0,0.0
3,67934635,DEL,0.27999999999972,0.31999999999968,0.27999999999972,0.23999999999976,0.28999999999971
3,72701278,A,0.0,0.0,0.0,0.0,0.0
3,72701278,T,0.91999999999908,0.8999999999991,0.88999999999911,0.85999999999914,0.8799999999991199
3,72701278,C,0.07999999999992,0.0999999999999,0.10999999999988999,0.13999999999986,0.11999999999988
3,72701278,G,0.0,0.0,0.0,0.0,0.0
3,72701278,N,0.0,0.0,0.0,0.0,0.0
3,72701278,DEL,0.0,0.0,0.0,0.0,0.0
3,74929843,A,0.13999999999986,0.11999999999988,0.12999999999987,0.12999999999987,0.10999999999988999
3,74929843,T,0.0,0.0,0.0,0.0,0.0
3,74929843,C,0.0,0.0,0.0,0.0,0.0
3,74929843,G,0.0,0.0,0.0,0.0,0.0
3,74929843,N,0.0,0.0,0.0,0.0,0.0
3,74929843,DEL,0.85999999999914,0.8799999999991199,0.86999999999913,0.86999999999913,0.88999999999911
3,76415232,A,0.4999999999995,0.4356435643560043,0.4999999999995,0.51999999999948,0.42999999999957
3,76415232,T,0.0,0.0,0.0,0.0,0.0
3,76415232,C,0.0,0.0,0.0,0.0,0.0
3,76415232,G,0.4999999999995,0.5643564356430055,0.4999999999995,0.47999999999952,0.56999999999943
3,76415232,N,0.0,0.0,0.0,0.0,0.0
3,76415232,DEL,0.0,0.0,0.0,0.0,0.0
3,80177614,A,0.28999999999971,0.26999999999973,0.27999999999972,0.2999999999997,0.27999999999972
3,80177614,T,0.0,0.0,0.0,0.0,0.0
3,80177614,C,0.70999999999929,0.72999999999927,0.71999999999928,0.6999999999993,0.71999999999928
3,80177614,G,0.0,0.0,0.0,0.0,0.0
3,80177614,N,0.0,0.0,0.0,0.0,0.0
3,80177614,DEL,0.0,0.0,0.0,0.0,0.0
3,80331182,A,0.54999999999945,0.5999999999994,0.53999999999946,0.54999999999945,0.51999999999948
3,80331182,T,0.0,0.0,0.0,0.0,0.0
3,80331182,C,0.44999999999955,0.3999999999996,0.45999999999954,0.44999999999955,0.47999999999952
3,80331182,G,0.0,0.0,0.0,0.0,0.0
3,80331182,N,0.0,0.0,0.0,0.0,0.0
3,80331182,DEL,0.0,0.0,0.0,0.0,0.0
3,84575784,A,0.20999999999979,0.24242424242399754,0.19191919191899806,0.22999999999977,0.1999999999998
3,84575784,T,0.0,0.0,0.0,0.0,0.0
3,84575784,C,0.58999999999941,0.5656565656559943,0.5858585858579941,0.53999999999946,0.57999999999942
3,84575784,G,0.1999999999998,0.19191919191899806,0.22222222222199775,0.22999999999977,0.21999999999977998
3,84575784,N,0.0,0.0,0.0,0.0,0.0
3,84575784,DEL,0.0,0.0,0.0,0.0,0.0
3,84651637,A,0.43999999999955997,0.41999999999958,0.42999999999957,0.4999999999995,0.41999999999958
3,84651637,T,0.0,0.0,0.0,0.0,0.0
3,84651637,C,0.55999999999944,0.57999999999942,0.56999999999943,0.4999999999995,0.57999999999942
3,84651637,G,0.0,0.0,0.0,0.0,0.0
3,84651637,N,0.0,0.0,0.0,0.0,0.0
3,84651637,DEL,0.0,0.0,0.0,0.0,0.0
3,88887440,A,0.18999999999981,0.23999999999976,0.2970297029700029,0.2970297029700029,0.27999999999972
3,88887440,T,0.0,0.0,0.0,0.0,0.0
3,88887440,C,0.0,0.0,0.0,0.0,0.0
3,88887440,G,0.15999999999984,0.17999999999982,0.15841584158400157,0.13861386138600137,0.14999999999985
3,88887440,N,0.0,0.0,0.0,0.0,0.0
3,88887440,DEL,0.64999999999935,0.57999999999942,0.5445544554450054,0.5643564356430055,0.56999999999943
3,89354438,A,0.0,0.0,0.0,0.0,0.0
3,89354438,T,0.0,0.0,0.0,0.0,0.0
3,89354438,C,0.0,0.0,0.0,0.0,0.0
3,89354438,G,0.43999999999955997,0.3999999999996,0.38999999999961,0.3999999999996,0.3999999999996
3,89354438,N,0.0,0.0,0.0,0.0,0.0
3,89354438,DEL,0.55999999999944,0.5999999999994,0.60999999999939,0.5999999999994,0.5999999999994
3,93984983,A,0.0,0.0,0.0,0.0,0.0
3,93984983,T,0.42999999999957,0.44999999999955,0.5445544554450054,0.53999999999946,0.47999999999952
3,93984983,C,0.0,0.0,0.0,0.0,0.0
3,93984983,G,0.56999999999943,0.54999999999945,0.4554455445540045,0.45999999999954,0.51999999999948
3,93984983,N,0.0,0.0,0.0,0.0,0.0
3,93984983,DEL,0.0,0.0,0.0,0.0,0.0
3,94962653,A,0.15841584158400157,0.23999999999976,0.15999999999984,0.22999999999977,0.12999999999987
3,94962653,T,0.0,0.0,0.0,0.0,0.0
3,94962653,C,0.27722772277200275,0.2999999999997,0.35999999999964,0.24999999999975,0.33999999999966
3,94962653,G,0.5643564356430055,0.45999999999954,0.47999999999952,0.51999999999948,0.52999999999947
3,94962653,N,0.0,0.0,0.0,0.0,0.0
3,94962653,DEL,0.0,0.0,0.0,0.0,0.0
3,96919408,A,0.0,0.0,0.0,0.0,0.0
3,96919408,T,0.0,0.0,0.0,0.0,0.0
3,96919408,C,0.0,0.0,0.0,0.0,0.0
3,96919408,G,0.38999999999961,0.37999999999962,0.37999999999962,0.41999999999958,0.41999999999958
3,96919408,N,0.0,0.0,0.0,0.0,0.0
3,96919408,DEL,0.60999999999939,0.6199999999993799,0.6199999999993799,0.57999999999942,0.57999999999942
3,98254120,A,0.0,0.0,0.0,0.0,0.0
3,98254120,T,0.51999999999948,0.53999999999946,0.48999999999951,0.45999999999954,0.51999999999948
3,98254120,C,0.0,0.0,0.0,0.0,0.0
3,98254120,G,0.0,0.0,0.0,0.0,0.0
3,98254120,N,0.0,0.0,0.0,0.0,0.0
3,98254120,DEL,0.47999999999952,0.45999999999954,0.50999999999949,0.53999999999946,0.47999999999952
3,98657340,A,0.0,0.0,0.0,0.0,0.0
3,98657340,T,0.4999999999995,0.41999999999958,0.44999999999955,0.47999999999952,0.3999999999996
3,98657340,C,0.0,0.0,0.0,0.0,0.0
3,98657340,G,0.4999999999995,0.57999999999942,0.54999999999945,0.51999999999948,0.5999999999994
3,98657340,N,0.0,0.0,0.0,0.0,0.0
3,98657340,DEL,0.0,0.0,0.0,0.0,0.0
3,100582366,A,0.0,0.0,0.0,0.0,0.0
3,100582366,T,0.0,0.0,0.0,0.0,0.0
3,100582366,C,0.0,0.0,0.0,0.0,0.0
3,100582366,G,0.73999999999926,0.72999999999927,0.73999999999926,0.65999999999934,0.6199999999993799
3,100582366,N,0.0,0.0,0.0,0.0,0.0
3,100582366,DEL,0.25999999999974,0.26999999999973,0.25999999999974,0.33999999999966,0.37999999999962
3,106207474,A,0.0,0.0,0.0,0.0,0.0
3,106207474,T,0.0,0.0,0.0,0.0,0.0
3,106207474,C,0.23999999999976,0.1999999999998,0.1999999999998,0.21999999999977998,0.1999999999998
3,106207474,G,0.75999999999924,0.7999999999992,0.7999999999992,0.77999999999922,0.7999999999992
3,106207474,N,0.0,0.0,0.0,0.0,0.0
3,106207474,DEL,0.0,0.0,0.0,0.0,0.0
3,117312342,A,0.0,0.0,0.0,0.0,0.0
3,117312342,T,0.0,0.0,0.0,0.0,0.0
3,117312342,C,0.504950495049005,0.47999999999952,0.5252525252519947,0.53999999999946,0.5346534653460053
3,117312342,G,0.23762376237600236,0.21999999999977998,0.22222222222199775,0.1999999999998,0.24752475247500244
3,117312342,N,0.0,0.0,0.0,0.0,0.0
3,117312342,DEL,0.2574257425740025,0.2999999999997,0.25252525252499747,0.25999999999974,0.21782178217800216
3,123545684,A,0.0,0.0,0.0,0.0,0.0
3,123545684,T,0.0,0.0,0.0,0.0,0.0
3,123545684,C,0.26999999999973,0.31999999999968,0.25999999999974,0.2999999999997,0.2999999999997
3,123545684,G,0.60999999999939,0.54999999999945,0.63999999999936,0.57999999999942,0.57999999999942
3,123545684,N,0.0,0.0,0.0,0.0,0.0
3,123545684,DEL,0.11999999999988,0.12999999999987,0.0999999999999,0.11999999999988,0.11999999999988
3,126834645,A,0.0,0.0,0.0,0.0,0.0
3,126834645,T,0.0,0.0,0.0,0.0,0.0
3,126834645,C,0.0,0.0,0.0,0.0,0.0
3,126834645,G,0.64999999999935,0.64999999999935,0.66999999999933,0.66999999999933,0.66999999999933
3,126834645,N,0.0,0.0,0.0,0.0,0.0
3,126834645,DEL,0.34999999999965,0.34999999999965,0.32999999999967,0.32999999999967,0.32999999999967
3,130211791,A,0.0,0.0,0.0,0.0,0.0
3,130211791,T,0.0,0.0,0.0,0.0,0.0
3,130211791,C,0.2999999999997,0.2999999999997,0.33999999999966,0.2999999999997,0.22999999999977
3,130211791,G,0.6999999999993,0.6999999999993,0.65999999999934,0.6999999999993,0.76999999999923
3,130211791,N,0.0,0.0,0.0,0.0,0.0
3,130211791,DEL,0.0,0.0,0.0,0.0,0.0
3,133046856,A,0.2999999999997,0.30999999999968997,0.33999999999966,0.31999999999968,0.33999999999966
3,133046856,T,0.6999999999993,0.6899999999993099,0.65999999999934,0.67999999999932,0.65999999999934
3,133046856,C,0.0,0.0,0.0,0.0,0.0
3,133046856,G,0.0,0.0,0.0,0.0,0.0
3,133046856,N,0.0,0.0,0.0,0.0,0.0
3,133046856,DEL,0.0,0.0,0.0,0.0,0.0
3,134979590,A,0.08999999999991,0.0999999999999,0.07999999999992,0.0999999999999,0.0999999999999
3,134979590,T,0.0,0.0,0.0,0.0,0.0
3,134979590,C,0.0,0.0,0.0,0.0,0.0
3,134979590,G,0.90999999999909,0.8999999999991,0.91999999999908,0.8999999999991,0.8999999999991
3,134979590,N,0.0,0.0,0.0,0.0,0.0
3,134979590,DEL,0.0,0.0,0.0,0.0,0.0
3,136317063,A,0.00999999999999,0.0,0.00999999999999,0.0,0.0
3,136317063,T,0.0,0.0,0.0,0.0,0.0
3,136317063,C,0.0,0.0,0.0,0.0,0.0
3,136317063,G,0.91999999999908,0.91999999999908,0.90999999999909,0.8999999999991,0.8999999999991
3,136317063,N,0.0,0.0,0.0,0.0,0.0
3,136317063,DEL,0.06999999999993,0.07999999999992,0.07999999999992,0.0999999999999,0.0999999999999
3,139421049,A,0.5999999999994,0.55999999999944,0.60999999999939,0.6199999999993799,0.63999999999936
3,139421049,T,0.0,0.0,0.0,0.0,0.0
3,139421049,C,0.3999999999996,0.43999999999955997,0.38999999999961,0.37999999999962,0.35999999999964
3,139421049,G,0.0,0.0,0.0,0.0,0.0
3,139421049,N,0.0,0.0,0.0,0.0,0.0
3,139421049,DEL,0.0,0.0,0.0,0.0,0.0
3,140350742,A,0.47999999999952,0.47999999999952,0.47999999999952,0.5742574257420057,0.55999999999944
3,140350742,T,0.15999999999984,0.1999999999998,0.17999999999982,0.13861386138600137,0.10999999999988999
3,140350742,C,0.35999999999964,0.31999999999968,0.33999999999966,0.28712871287100283,0.32999999999967
3,140350742,G,0.0,0.0,0.0,0.0,0.0
3,140350742,N,0.0,0.0,0.0,0.0,0.0
3,140350742,DEL,0.0,0.0,0.0,0.0,0.0
3,140454726,A,0.07999999999992,0.06999999999993,0.05999999999994,0.08999999999991,0.03999999999996
3,140454726,T,0.0,0.0,0.0,0.0,0.0
3,140454726,C,0.91999999999908,0.92999999999907,0.93999999999906,0.90999999999909,0.95999999999904
3,140454726,G,0.0,0.0,0.0,0.0,0.0
3,140454726,N,0.0,0.0,0.0,0.0,0.0
3,140454726,DEL,0.0,0.0,0.0,0.0,0.0
3,142468772,A,0.0,0.0,0.0,0.0,0.0
3,142468772,T,0.0,0.0,0.0,0.0,0.0
3,142468772,C,0.6999999999993,0.6199999999993799,0.63999999999936,0.62999999999937,0.5999999999994
3,142468772,G,0.2999999999997,0.37999999999962,0.35999999999964,0.36999999999963,0.3999999999996
3,142468772,N,0.0,0.0,0.0,0.0,0.0
3,142468772,DEL,0.0,0.0,0.0,0.0,0.0
3,143184908,A,0.37999999999962,0.33999999999966,0.30999999999968997,0.30999999999968997,0.30999999999968997
3,143184908,T,0.0,0.0,0.0,0.0,0.0
3,143184908,C,0.0,0.0,0.0,0.0,0.0
3,143184908,G,0.6199999999993799,0.65999999999934,0.6899999999993099,0.6899999999993099,0.6899999999993099
3,143184908,N,0.0,0.0,0.0,0.0,0.0
3,143184908,DEL,0.0,0.0,0.0,0.0,0.0
3,146788071,A,0.43999999999955997,0.41999999999958,0.38999999999961,0.44999999999955,0.3999999999996
3,146788071,T,0.55999999999944,0.57999999999942,0.60999999999939,0.54999999999945,0.5999999999994
3,146788071,C,0.0,0.0,0.0,0.0,0.0
3,146788071,G,0.0,0.0,0.0,0.0,0.0
3,146788071,N,0.0,0.0,0.0,0.0,0.0
3,146788071,DEL,0.0,0.0,0.0,0.0,0.0
3,148596652,A,0.0,0.0,0.0,0.0,0.0
3,148596652,T,0.10891089108900108,0.07999999999992,0.18181818181799816,0.15999999999984,0.13999999999986
3,148596652,C,0.4950495049500049,0.55999999999944,0.4242424242419957,0.4999999999995,0.52999999999947
3,148596652,G,0.3960396039600039,0.35999999999964,0.393939393938996,0.33999999999966,0.32999999999967
3,148596652,N,0.0,0.0,0.0,0.0,0.0
3,148596652,DEL,0.0,0.0,0.0,0.0,0.0
3,150912696,A,0.58999999999941,0.55999999999944,0.63999999999936,0.5999999999994,0.56999999999943
3,150912696,T,0.0,0.0,0.0,0.0,0.0
3,150912696,C,0.40999999999958997,0.43999999999955997,0.35999999999964,0.3999999999996,0.42999999999957
3,150912696,G,0.0,0.0,0.0,0.0,0.0
3,150912696,N,0.0,0.0,0.0,0.0,0.0
3,150912696,DEL,0.0,0.0,0.0,0.0,0.0
3,152097307,A,0.22999999999977,0.24242424242399754,0.23999999999976,0.26999999999973,0.21782178217800216
3,152097307,T,0.1999999999998,0.15151515151499848,0.14999999999985,0.1999999999998,0.23762376237600236
3,152097307,C,0.0,0.0,0.0,0.0,0.0
3,152097307,G,0.56999999999943,0.6060606060599939,0.60999999999939,0.52999999999947,0.5445544554450054
3,152097307,N,0.0,0.0,0.0,0.0,0.0
3,152097307,DEL,0.0,0.0,0.0,0.0,0.0
3,152286200,A,0.0,0.0,0.0,0.0,0.0
3,152286200,T,0.0,0.0,0.0,0.0,0.0
3,152286200,C,0.0,0.0,0.0,0.0,0.0
3,152286200,G,0.46999999999953,0.4554455445540045,0.45999999999954,0.4999999999995,0.42999999999957
3,152286200,N,0.0,0.0,0.0,0.0,0.0
3,152286200,DEL,0.52999999999947,0.5445544554450054,0.53999999999946,0.4999999999995,0.56999999999943
3,157688374,A,0.0,0.0,0.0,0.0,0.0
3,157688374,T,0.28999999999971,0.35999999999964,0.37999999999962,0.35999999999964,0.25999999999974
3,157688374,C,0.0,0.0,0.0,0.0,0.0
3,157688374,G,0.70999999999929,0.63999999999936,0.6199999999993799,0.63999999999936,0.73999999999926
3,157688374,N,0.0,0.0,0.0,0.0,0.0
3,157688374,DEL,0.0,0.0,0.0,0.0,0.0
3,161168734,A,0.0,0.0,0.0,0.0,0.0
3,161168734,T,0.6199999999993799,0.64999999999935,0.62999999999937,0.6199999999993799,0.67999999999932
3,161168734,C,0.0,0.0,0.0,0.0,0.0
3,161168734,G,0.0,0.0,0.0,0.0,0.0
3,161168734,N,0.0,0.0,0.0,0.0,0.0
3,161168734,DEL,0.37999999999962,0.34999999999965,0.36999999999963,0.37999999999962,0.31999999999968
3,164054218,A,0.4999999999995,0.54999999999945,0.4999999999995,0.4356435643560043,0.51999999999948
3,164054218,T,0.0,0.0,0.0,0.0,0.0
3,164054218,C,0.0,0.0,0.0,0.0,0.0
3,164054218,G,0.04999999999995,0.04999999999995,0.05999999999994,0.05940594059400059,0.03999999999996
3,164054218,N,0.0,0.0,0.0,0.0,0.0
